0.000000000000000000e+00 -7.853981633974482790e-01 0.000000000000000000e+00 -2.356194490192344837e+00 0.000000000000000000e+00 1.570796326794896558e+00 7.853981633974482790e-01 4.000000000000000083e-02 4.000000000000000083e-02
0.000000000000000000e+00 -7.853981633974482790e-01 0.000000000000000000e+00 -2.356194490192344837e+00 0.000000000000000000e+00 1.570796326794896558e+00 7.853981633974482790e-01 4.000000000000000083e-02 4.000000000000000083e-02
1.277278411260709609e-02 -7.907437584720559132e-01 4.447070567027063340e-03 -2.379517193179073953e+00 3.161833899443316446e-03 1.588778287789414101e+00 7.698258731426431689e-01 4.000000000000000083e-02 4.000000000000000083e-02
2.568794360711255595e-02 -7.953254035920152010e-01 8.928526266407312006e-03 -2.402309068834748373e+00 6.379933972181354475e-03 1.607002854162533412e+00 7.542738228975823800e-01 4.000000000000000083e-02 4.000000000000000083e-02
3.874028506798143229e-02 -7.991202724263000157e-01 1.344481867139325250e-02 -2.424568651209809911e+00 9.650779404687434559e-03 1.625491011117995210e+00 7.387389318414475659e-01 4.000000000000000083e-02 4.000000000000000083e-02
5.192403050319509966e-02 -8.021042024693038064e-01 1.799594377137581427e-02 -2.446292888880083893e+00 1.297051640001487677e-02 1.644263450553263395e+00 7.232177818092986321e-01 4.000000000000000083e-02 4.000000000000000083e-02
6.523276534563438034e-02 -8.042517805364842731e-01 2.258146556858646112e-02 -2.467477224700196814e+00 1.633494864318829273e-02 1.663340567227649114e+00 7.077066343369344814e-01 4.000000000000000083e-02 4.000000000000000083e-02
7.865937793474712947e-02 -8.055364556832863565e-01 2.720053100423611842e-02 -2.488115628160241677e+00 1.973951094462834607e-02 1.682742381835074630e+00 6.922014378218255271e-01 4.000000000000000083e-02 4.000000000000000083e-02
9.219599963192474934e-02 -8.059306713856034809e-01 3.185188725451178898e-02 -2.508200625767064817e+00 2.317924222617151822e-02 1.702488443649018857e+00 6.766978366276230616e-01 4.000000000000000083e-02 4.000000000000000083e-02
1.058339465219177294e-01 -8.054060202691627479e-01 3.653390208698337888e-02 -2.527723331284083663e+00 2.664875740798076931e-02 1.722597711304058921e+00 6.611911829659525841e-01 4.000000000000000083e-02 4.000000000000000083e-02
1.195636635717783613e-01 -8.039334246690893471e-01 4.124458808431790552e-02 -2.546673477693630616e+00 3.014221767940804611e-02 1.743088410262570109e+00 6.456765529328504227e-01 4.000000000000000083e-02 4.000000000000000083e-02
1.333746724037550013e-01 -8.014833462360924088e-01 4.598163132157036259e-02 -2.565039452821836985e+00 3.365329857063489166e-02 1.763977865657725852e+00 6.301487675515988762e-01 4.000000000000000083e-02 4.000000000000000083e-02
1.472555236509452414e-01 -7.980260276173857248e-01 5.074242524049364655e-02 -2.582808340614922038e+00 3.717515513786738557e-02 1.785282309374710108e+00 6.146024203875366521e-01 4.000000000000000083e-02 4.000000000000000083e-02
1.611937550441391864e-01 -7.935317689297343158e-01 5.552411026306038055e-02 -2.599965970130504012e+00 4.070038348098097697e-02 1.807016660604492841e+00 5.990319128681561578e-01 4.000000000000000083e-02 4.000000000000000083e-02
1.751758562501147254e-01 -7.879712412476362893e-01 6.032361970488564484e-02 -2.616496974345189575e+00 4.422097769781922760e-02 1.829194279583203020e+00 5.834314987224481497e-01 4.000000000000000083e-02 4.000000000000000083e-02
1.891872413003508058e-01 -7.813158386308990400e-01 6.513773256900744213e-02 -2.632384860888100420e+00 4.772828126604277549e-02 1.851826694890436276e+00 5.677953392257721887e-01 4.000000000000000083e-02 4.000000000000000083e-02
2.032122294384755834e-01 -7.735380692723677898e-01 6.996313359941874754e-02 -2.647612096782887559e+00 5.121293172581598691e-02 1.874923305566513321e+00 5.521175704812429919e-01 4.000000000000000083e-02 4.000000000000000083e-02
2.172340347808373318e-01 -7.646119851266240941e-01 7.479648109884211304e-02 -2.662160209166894553e+00 5.466479741477298093e-02 1.898491060355192550e+00 5.363923845321120210e-01 4.000000000000000083e-02 4.000000000000000083e-02
2.312347650177539182e-01 -7.545136478637658461e-01 7.963448282479779206e-02 -2.676009903775720122e+00 5.807290487402057971e-02 1.922534117682106691e+00 5.206141256150519370e-01 4.000000000000000083e-02 4.000000000000000083e-02
2.451954288105643309e-01 -7.432216271757252635e-01 8.447398040273450259e-02 -2.689141202681200049e+00 6.142535540317070608e-02 1.947053491444493911e+00 5.047774033790206616e-01 4.000000000000000083e-02 4.000000000000000083e-02
2.590959511898358048e-01 -7.307175253531695835e-01 8.931204254031001322e-02 -2.701533602364802444e+00 6.470922906510880035e-02 1.972046689358174065e+00 4.888772245210531997e-01 4.000000000000000083e-02 4.000000000000000083e-02
2.729151957191446320e-01 -7.169865196941139773e-01 9.414606728940241864e-02 -2.713166252662272182e+00 6.791047418952733672e-02 1.997507352374791267e+00 4.729091443302859687e-01 4.000000000000000083e-02 4.000000000000000083e-02
2.866309915208732906e-01 -7.020179117854308259e-01 9.897389362738832908e-02 -2.724018156431727178e+00 7.101378011968488557e-02 2.023424905481142400e+00 4.568694400845328962e-01 4.000000000000000083e-02 4.000000000000000083e-02
3.002201628362097252e-01 -6.858056701125536669e-01 1.037939223589720850e-01 -2.734068388986626630e+00 7.400243045104124007e-02 2.049784231927851419e+00 4.407553079733662615e-01 4.000000000000000083e-02 4.000000000000000083e-02
3.136585582245268733e-01 -6.683489499738074491e-01 1.086052461583162237e-01 -2.743296335399054708e+00 7.685813330525946563e-02 2.076565384428328720e+00 4.245650857051749272e-01 4.000000000000000083e-02 4.000000000000000083e-02
3.269210761228175666e-01 -6.496525724902958432e-01 1.134077881454164938e-01 -2.751681942759450550e+00 7.956082428391896000e-02 2.103743347980153722e+00 4.082985035162656207e-01 4.000000000000000083e-02 4.000000000000000083e-02
3.399816833824533258e-01 -6.297274428219615805e-01 1.182024476627124843e-01 -2.759205983409379837e+00 8.208843632908648102e-02 2.131287869485213093e+00 3.919569667236406096e-01 4.000000000000000083e-02 4.000000000000000083e-02
3.528134234867104091e-01 -6.085908867747075179e-01 1.229912509631649886e-01 -2.765850324103362290e+00 8.441662887677051086e-02 2.159163369094312390e+00 3.755438741991382057e-01 4.000000000000000083e-02 4.000000000000000083e-02
3.653884118062570296e-01 -5.862668850194011627e-01 1.277775029638248128e-01 -2.771598195075157811e+00 8.651846635544969966e-02 2.187328947017782799e+00 3.590649785375875092e-01 4.000000000000000083e-02 4.000000000000000083e-02
3.776778166812009285e-01 -5.627861853184037422e-01 1.325659338650407026e-01 -2.776434452151807175e+00 8.836403323471360427e-02 2.215738497289960751e+00 3.425287953200201740e-01 4.000000000000000083e-02 4.000000000000000083e-02
3.896518272605630773e-01 -5.381862755935625797e-01 1.373628314908609260e-01 -2.780345824419383938e+00 8.991996879592721592e-02 2.244340936536842079e+00 3.259470714352929455e-01 4.000000000000000083e-02 4.000000000000000083e-02
4.012796129136040335e-01 -5.125112043568200715e-01 1.421761454546680292e-01 -2.783321139593974092e+00 9.114890105779106799e-02 2.273080551271899896e+00 3.093353249875162025e-01 4.000000000000000083e-02 4.000000000000000083e-02
4.125292844550583204e-01 -4.858112398770645379e-01 1.470155432658262207e-01 -2.785351519150530031e+00 9.200875424403641423e-02 2.301897461606154049e+00 2.927134727669737924e-01 4.000000000000000083e-02 4.000000000000000083e-02
4.233678759168002514e-01 -4.581423652189712814e-01 1.518923895954824022e-01 -2.786430535443671364e+00 9.245190005198436478e-02 2.330728192787590913e+00 2.761065643060738317e-01 4.000000000000000083e-02 4.000000000000000083e-02
4.337613777288704675e-01 -4.295656126543325737e-01 1.568196079371150520e-01 -2.786554323400300959e+00 9.242411952649680351e-02 2.359506338833421868e+00 2.595456443106490263e-01 4.000000000000000083e-02 4.000000000000000083e-02
4.436748693864189241e-01 -4.001462475471884161e-01 1.618113676916549115e-01 -2.785721639729825672e+00 9.186334120721720287e-02 2.388163294934733560e+00 2.430687668529665779e-01 4.000000000000000083e-02 4.000000000000000083e-02
4.530728245406582810e-01 -3.699528182924021746e-01 1.668825171703149368e-01 -2.783933862789121250e+00 9.069812648600583671e-02 2.416629027599448865e+00 2.267221819164945140e-01 4.000000000000000083e-02 4.000000000000000083e-02
4.619196954290323842e-01 -3.390560951326925809e-01 1.720476538520892829e-01 -2.781194925910170479e+00 8.884588782309990607e-02 2.444832843717644089e+00 2.105617060097342008e-01 4.000000000000000083e-02 4.000000000000000083e-02
4.701809298157571537e-01 -3.075279268545559330e-01 1.773196857332393628e-01 -2.777511175834503909e+00 8.621085889488518117e-02 2.472704112110915009e+00 1.946542666989836134e-01 4.000000000000000083e-02 4.000000000000000083e-02
4.778246335738585704e-01 -2.754400512501924414e-01 1.827076929726916543e-01 -2.772891145554902792e+00 8.268190001112847576e-02 2.500172883881013330e+00 1.790795674121028747e-01 4.000000000000000083e-02 4.000000000000000083e-02
4.848241641667818125e-01 -2.428629044321846397e-01 1.882138526935322187e-01 -2.767345227191299717e+00 7.813033599455322664e-02 2.527170351684930427e+00 1.639317401771560323e-01 4.000000000000000083e-02 4.000000000000000083e-02
4.911620156697042994e-01 -2.098644882144138357e-01 1.938291560639600342e-01 -2.760885225952531385e+00 7.240821471865267756e-02 2.553629084903299873e+00 1.493207196462645603e-01 4.000000000000000083e-02 4.000000000000000083e-02
4.968354081290256574e-01 -1.765093774105944979e-01 1.995276586868877378e-01 -2.753523772441276662e+00 6.534767477713528117e-02 2.579482982004033698e+00 1.353728578118044423e-01 4.000000000000000083e-02 4.000000000000000083e-02
5.018639647238923862e-01 -1.428579835564696143e-01 2.052591262862420163e-01 -2.745273571813377167e+00 5.676254874576971976e-02 2.604666902483706803e+00 1.222299825467677709e-01 4.000000000000000083e-02 4.000000000000000083e-02
5.062996371698289533e-01 -1.089662385180598381e-01 2.109402766479518132e-01 -2.736146483215029068e+00 4.645389414925654020e-02 2.629115994775117038e+00 1.100456880265886644e-01 4.000000000000000083e-02 4.000000000000000083e-02
5.102384424042739619e-01 -7.488591034161258542e-02 2.164455294081043257e-01 -2.726152466013555209e+00 3.422172071276974314e-02 2.652764846956478184e+00 9.897720904234262596e-02 4.000000000000000083e-02 4.000000000000000083e-02
5.138323783759369823e-01 -4.066578052552784206e-02 2.215994038910753527e-01 -2.715298519000768795e+00 1.988541815873957896e-02 2.675546775969847246e+00 8.917101992919113096e-02 4.000000000000000083e-02 4.000000000000000083e-02
5.172979819181074967e-01 -6.353824746823923987e-03 2.261744089965222748e-01 -2.703587884738898328e+00 3.314565814209271405e-03 2.697393829793957920e+00 8.074082466384893686e-02 4.000000000000000083e-02 4.000000000000000083e-02
5.209157578002574507e-01 2.799975514128686532e-02 2.298998512183206833e-01 -2.691019962511308261e+00 -1.553110867372988445e-02 2.718238307447950586e+00 7.373862170494779877e-02 4.000000000000000083e-02 4.000000000000000083e-02
5.250135617214193307e-01 6.233936074921678228e-02 2.324869051778687135e-01 -2.677591452559241691e+00 -3.655952544188351833e-02 2.738016556125824952e+00 6.812355933908807726e-02 4.000000000000000083e-02 4.000000000000000083e-02
